"Labor","X","Y","run"
0,213.8720635524951,225.54711901800707,11
0,28.720138867869974,123.50034547854216,11
0,227.96945383757352,33.16275305055082,11
0,162.410661590714,294.68237984605133,11
0,190.0557233840041,173.575805741176,11
0,79.53179835068062,225.3272241874039,11
9,44.984604260604826,17.84395274490118,11
0,141.49081466061995,175.95174859305843,11
0,300.7006729807705,118.9087263720669,11
0,293.78581944020465,102.09193054407835,11
0,243.78076069757344,207.26557817744091,11
0,167.09412485217675,53.932607938572765,11
0,287.43884806355464,15.641611581370235,11
0,84.44280967898666,31.981856047976763,11
0,277.6664093890041,34.58236686779186,11
0,269.28636427180845,14.923822883218527,11
0,172.28111678808926,173.46986909098922,11
0,61.29679074360058,262.51136643039064,11
0,33.72940719021484,242.096064558737,11
9,14.65658416196704,36.38710554489866,11
0,68.06526905551553,208.74785308135674,11
0,282.7876502664015,153.6960718185827,11
0,34.07833527341485,277.2509410715476,11
0,180.15197547538205,293.1050152611546,11
0,284.2325085487403,87.73541796663775,11
0,145.7827558203414,15.944448171351105,11
0,199.63454803435133,261.89106838842855,11
0,265.4970137942955,225.56808586403727,11
0,295.92956353170797,70.13374548379332,11
0,262.25309728290887,175.97852327656,11
0,77.79785931022838,189.3957611704059,11
0,252.49373971378432,257.54852331122385,11
0,217.28508535865694,187.87274938168005,11
0,205.21710374873132,37.071643625721336,11
0,240.56185767382385,101.92219866726548,11
0,114.41624833542853,18.279743859712035,11
0,80.6550405747816,123.71677733842284,11
0,270.7024307279289,261.00589564181865,11
0,121.13251370914281,32.47019021525979,11
0,175.32911065481602,244.52961851518603,11
0,84.47533250823616,102.32274488087744,11
0,105.18394784264267,34.17158065350726,11
0,266.48431043796245,296.45022804062813,11
3,28.095486702416093,49.13623022943735,11
0,19.18087429150939,279.9024862417765,11
0,161.7854964988865,189.69860862473027,11
0,103.5137372110784,104.11335585320369,11
0,114.70001120764762,86.21634919280186,11
0,60.02281914779917,296.6514512305707,11
0,207.85180180488155,209.62699875762686,11
0,103.78926519870758,276.63500350795687,11
0,196.3987607814558,120.93127044174821,11
0,129.80172437019647,190.4289088109322,11
0,284.64393587384376,224.62693689888343,11
0,197.99469946959988,190.2765112449229,11
0,208.80542370552197,171.83866064650937,11
0,242.74629992295058,69.62452497027815,11
0,156.91874995792284,206.57880441952497,11
0,113.65401336496696,260.8220019039698,11
0,157.5924834191054,103.99805068837479,11
0,179.27889265179633,19.974284831602127,11
0,222.91170703744515,66.41797776866704,11
0,222.89590218648314,171.70674438662826,11
2,26.417732975464315,83.83758368892595,11
0,222.31866383630782,104.11666079152376,11
0,86.6771201616153,140.2788540440984,11
0,79.81033729813993,154.91897912241518,11
0,105.01437419800088,141.07570715894923,11
0,41.43367913663387,226.8358388755843,11
0,198.65677985439078,84.22016889080405,11
0,139.1860050102137,35.629145901054144,11
0,114.40096394337714,155.9736653818935,11
0,144.27100767640397,153.4654361015372,11
0,135.85433250660077,68.90087051849812,11
9,50.131462377067656,35.80415473073721,11
2,79.10490654554218,53.17877071168274,11
0,154.70168700406327,241.89734123928474,11
0,182.01376619109882,51.58729374691844,11
9,58.24981610372663,54.151484483890236,11
0,294.53817548142746,242.0711917500198,11
0,62.062160411737864,84.83718807054683,11
0,53.84948841998354,135.90542839834467,11
0,286.6106281124242,297.3137888545729,11
0,68.67873299794272,172.11475159488617,11
0,138.04018606565893,105.41618604267016,11
1,293.89582190714776,274.48209490476177,11
0,156.93321019794791,66.7586766837351,11
0,95.80739981563761,50.15272577483207,11
0,119.08435339365155,69.92136970089749,11
6,49.67334724221379,69.01512091580778,11
0,103.8174187639542,208.9017390680127,11
0,70.68593601670116,106.86026384269819,11
0,249.23629683895038,18.758462056219578,11
0,188.07143490154297,205.49200593089685,11
0,216.65398424351588,50.23485905913636,11
0,295.09633108094334,173.1299149471335,11
0,132.22388456817717,223.9909801723808,11
0,154.43613109935075,174.58462269492446,11
0,276.14365349559114,280.10498856602237,11
0,155.35044855449348,276.58923326933757,11
0,60.8960882829316,123.4989445677586,11
0,217.16405255021527,296.72985846834257,11
0,277.9303798008524,137.312123917453,11
0,188.36067884832622,103.67328033138067,11
0,217.77624642755836,154.260029885564,11
0,242.88230816509576,279.04084127943963,11
0,218.8457433017902,258.0382964207791,11
0,46.006925909034905,157.06862750334665,11
0,236.3264386264421,156.070090527758,11
0,303.61341123459863,53.81973582370207,11
0,233.44259708996861,54.77956418976188,11
0,232.02348963607102,121.77697040909902,11
0,89.47698903307318,244.37936285093429,11
0,147.2474678193964,50.737047911658884,11
0,50.41740008214489,208.81169468645007,11
0,266.60815336884934,49.03254618220031,11
0,223.47627573026344,208.565632017944,11
0,304.10250464025887,261.29654116714374,11
0,93.12407674662768,190.56203370353208,11
0,170.46916887518017,138.89443729393184,11
0,216.68839953746647,119.60174259148539,11
0,250.0443839685619,118.79384196341039,11
8,20.01439813774079,68.8322338221781,11
0,137.71589247690514,275.75329734886066,11
0,41.21981529770419,257.8906434673816,11
0,136.3347086477466,244.35513761827724,11
0,207.20473433626816,241.57136797720568,11
0,262.3158046782017,137.17623304570094,11
0,167.52504312522709,154.5905082431808,11
0,24.822866071499885,262.7810585221276,11
0,130.20772956786678,153.06192614754661,11
0,173.35559268323703,71.12311413392425,11
0,164.1702836947143,14.39143786130473,11
0,183.6985448050685,120.07236195566134,11
0,274.14600846719,205.2248467762582,11
0,127.7073952132836,121.22287380207331,11
0,34.08673965545371,103.51615846630186,11
0,31.879396050572396,173.44200135841965,11
0,111.78759844686836,118.46190297394992,11
0,252.5875639788434,157.09538212895393,11
0,231.75441992858424,258.0505339267664,11
0,131.38729469720275,17.829881222620607,11
0,49.95649917148054,105.51931533504278,11
0,175.4531219208613,101.44846601000056,11
0,167.53838156625628,119.71125774994493,11
0,257.26175726735966,68.09181662995368,11
0,182.1081221174821,226.8143152211234,11
0,53.18308463137597,245.4147878615372,11
0,257.8030785142444,210.74512121887878,11
0,270.34589665154,153.83132912602275,11
0,120.19969744399191,240.22621821241455,11
0,209.83146900186316,137.96602152934298,11
0,245.39962204407902,136.79804171709344,11
0,88.17816669391468,279.76797724969686,11
0,205.7756982051395,70.45058942001313,11
0,202.14968651888893,19.050573751032353,11
0,103.2874622992985,173.40498560834675,11
0,20.18146719707176,207.9221613734588,11
0,144.588130678311,193.51969535833226,11
0,240.01587405337023,36.24522067081183,11
0,24.554885579757393,222.79761920435354,11
1,42.071169529296455,291.58456261415034,11
0,196.77192381054164,50.37158800665289,11
0,215.4749299660325,85.0452702878043,11
0,176.0804157534614,275.62049925828353,11
0,193.22526903029532,136.12355850584805,11
0,265.5887470092066,193.02176255824045,11
0,261.1116016876884,105.06660473261029,11
0,188.09248598290608,71.25683063941077,11
0,111.80686594864353,50.66885465014726,11
0,68.56539454750717,71.92066071994603,11
0,182.38469214331357,189.2304186685756,11
0,68.42833717606962,241.66379416875543,11
0,59.198410906251524,153.43205841036513,11
0,97.92664567589759,122.20167268930004,11
0,242.31593078888955,174.5136805128306,11
0,140.14660702873022,205.15154320808128,11
0,28.77644830338657,155.20307088794186,11
0,180.64357754833995,88.12838376164436,11
0,149.5272653664276,256.8685840439983,11
0,77.7445217175968,85.66466137990355,11
0,286.8193784148619,122.93500681431965,11
0,163.29538744078948,89.03346087960526,11
0,84.50267539676278,207.44138602601365,11
5,32.98343703184277,34.54914519596845,11
9,25.67591322960332,19.10137143701315,11
0,248.7433475971781,50.986771186385305,11
0,118.96526708804072,209.09206581037492,11
0,95.58725650072097,262.7915310982615,11
0,163.28614653922617,226.73234087307006,11
0,262.57912339847536,240.71746574064719,11
0,262.25628042519094,278.423851866629,11
0,234.84423206716775,86.91263312511146,11
0,191.57998791661115,279.56716025236994,11
0,110.33767396623269,225.2304690767452,11
0,302.3882261401974,190.26883375409992,11
0,278.0097037464194,105.87032208133489,11
0,236.54160463314503,225.1345534067042,11
0,76.9046515888162,14.909232954196632,11
0,93.8905199228227,86.1352116827853,11
0,266.5516239432991,85.46530154990032,11
0,235.9632854658924,296.94864116987213,11
0,40.976427796017376,193.1037683537975,11
0,197.80582919327543,225.51695981420576,11
0,227.83828029952943,139.870954479035,11
0,224.25179019322619,275.1288881608099,11
0,165.94282606100663,262.31473999908195,11
0,69.71406632030383,277.6896894489229,11
0,253.06823694832624,223.1527645404823,11
1,63.3526981057413,14.534238116052002,11
0,284.1992006620579,54.16331623451784,11
1,95.59069312013685,19.76433710584417,11
0,285.8689362660237,192.59011681003497,11
0,42.56906418194994,83.65837012082338,11
0,131.276556054689,258.2543347936124,11
0,112.21086343323812,297.34992843033746,11
0,20.24831406928599,239.91116560624914,11
0,234.13521848542615,189.76504652991892,11
0,93.73471455158665,222.96473453179001,11
0,130.57553851241246,296.6310987305455,11
0,40.62752597052604,121.85483025411145,11
0,144.38434781998396,227.88279019327834,11
0,275.4656233981997,175.17042808216064,11
0,52.86886306017637,173.14972508074715,11
0,23.693212951552123,190.20453704100103,11
0,256.9117548295297,34.92716894937679,11
0,132.5056323023513,50.26068499641493,11
0,122.90344816237689,275.0203211017698,11
0,59.50929557194934,224.64021400533616,11
0,303.5417693745345,225.90299759604036,11
0,111.85549194358289,191.53267143897713,11
0,61.90866294724867,187.89701705889777,11
0,102.85309011496604,69.62123416664079,11
0,156.98100593185052,137.77806294564158,11
0,146.04613896392286,293.2649117597006,11
0,86.0575105169788,175.30716463765128,11
0,244.54059271190317,242.29280141742902,11
0,156.38909894658252,37.25463266983628,11
0,276.7832006717846,67.62014798142016,11
0,192.64083529960365,241.57555958677085,11
0,248.6294641232677,84.20860846657305,11
0,304.21939188372346,156.54642293147742,11
1,302.1349288317375,19.65687249198556,11
1,36.09993018615991,67.34736866710708,11
0,226.7104681249149,242.4500772748329,11
3,66.35302917260677,33.28511636737734,11
0,210.15910706218332,278.4917145472765,11
0,79.80666128318757,292.1748148706369,11
0,207.6034319253266,102.95746925806627,11
0,54.79575633075088,275.9698593685217,11
0,279.341717919223,241.39193797159942,11
0,196.6827530649677,158.0700519412011,11
0,196.3076548653841,293.6106847632304,11
0,15.547501628920436,104.91386834353209,11
1,24.86943726802245,296.3830980151519,11
0,288.2240160663799,258.9557025848888,11
0,119.00026935689152,140.41423198807985,11
1,42.50981340529397,49.80951824275777,11
0,269.58814960349355,123.45762028336526,11
0,19.32170631473884,140.3415900859423,11
0,70.55201778953895,141.05710261821747,11
0,92.97364776697009,156.02684448670595,11
0,189.56953107377515,37.50991910310462,11
0,106.12510989474133,241.10453893758358,11
0,139.96729522751644,138.3070433083363,11
0,170.39474216131492,32.176891645751894,11
0,170.99570398805662,205.74798629354686,11
0,79.81540918355807,260.02910271165894,11
0,33.7302561317198,140.22650783782825,11
0,121.77247856814415,105.92803015055135,11
0,31.673752912655473,210.2707829956524,11
0,295.7972079692967,204.9827127351053,11
0,132.0390036153607,84.03651781324297,11
0,293.62820332642644,141.42136202514172,11
0,213.67404915345833,19.01629739271477,11
0,84.90776286544278,70.2303712435253,11
0,148.23225799322128,83.99563059899955,11
0,292.6744517968595,32.24416989540681,11
1,303.3232500589453,293.92486627591774,11
0,16.759671385101974,173.17841882891952,11
0,251.87701854981484,188.27465391203762,11
0,231.51569142535328,20.009551893156022,11
0,303.3857119231485,84.01993030067533,11
0,119.04007232585923,171.9925399346277,11
0,144.9744537060894,120.03660981521011,11
0,184.11895504374056,154.74998952599242,11
0,96.61151185421272,292.5764926369861,11
0,184.71932661965488,260.4607629717328,11
0,251.95730596581475,295.688591103591,11
0,213.8720635524951,225.54711901800707,11
0,28.720138867869974,123.50034547854216,11
0,227.96945383757352,33.16275305055082,11
0,162.410661590714,294.68237984605133,11
0,190.0557233840041,173.575805741176,11
0,79.53179835068062,225.3272241874039,11
8,44.984604260604826,17.84395274490118,11
0,141.49081466061995,175.95174859305843,11
0,300.7006729807705,118.9087263720669,11
0,293.78581944020465,102.09193054407835,11
0,243.78076069757344,207.26557817744091,11
0,167.09412485217675,53.932607938572765,11
1,287.43884806355464,15.641611581370235,11
1,84.44280967898666,31.981856047976763,11
0,277.6664093890041,34.58236686779186,11
0,269.28636427180845,14.923822883218527,11
0,172.28111678808926,173.46986909098922,11
0,61.29679074360058,262.51136643039064,11
0,33.72940719021484,242.096064558737,11
5,14.65658416196704,36.38710554489866,11
0,68.06526905551553,208.74785308135674,11
0,282.7876502664015,153.6960718185827,11
0,34.07833527341485,277.2509410715476,11
0,180.15197547538205,293.1050152611546,11
0,284.2325085487403,87.73541796663775,11
0,145.7827558203414,15.944448171351105,11
0,199.63454803435133,261.89106838842855,11
0,265.4970137942955,225.56808586403727,11
0,295.92956353170797,70.13374548379332,11
0,262.25309728290887,175.97852327656,11
0,77.79785931022838,189.3957611704059,11
0,252.49373971378432,257.54852331122385,11
0,217.28508535865694,187.87274938168005,11
0,205.21710374873132,37.071643625721336,11
0,240.56185767382385,101.92219866726548,11
0,114.41624833542853,18.279743859712035,11
0,80.6550405747816,123.71677733842284,11
0,270.7024307279289,261.00589564181865,11
0,121.13251370914281,32.47019021525979,11
0,175.32911065481602,244.52961851518603,11
0,84.47533250823616,102.32274488087744,11
0,105.18394784264267,34.17158065350726,11
0,266.48431043796245,296.45022804062813,11
5,28.095486702416093,49.13623022943735,11
0,19.18087429150939,279.9024862417765,11
0,161.7854964988865,189.69860862473027,11
0,103.5137372110784,104.11335585320369,11
0,114.70001120764762,86.21634919280186,11
1,60.02281914779917,296.6514512305707,11
0,207.85180180488155,209.62699875762686,11
0,103.78926519870758,276.63500350795687,11
0,196.3987607814558,120.93127044174821,11
0,129.80172437019647,190.4289088109322,11
0,284.64393587384376,224.62693689888343,11
0,197.99469946959988,190.2765112449229,11
0,208.80542370552197,171.83866064650937,11
0,242.74629992295058,69.62452497027815,11
0,156.91874995792284,206.57880441952497,11
0,113.65401336496696,260.8220019039698,11
0,157.5924834191054,103.99805068837479,11
0,179.27889265179633,19.974284831602127,11
0,222.91170703744515,66.41797776866704,11
0,222.89590218648314,171.70674438662826,11
0,26.417732975464315,83.83758368892595,11
0,222.31866383630782,104.11666079152376,11
0,86.6771201616153,140.2788540440984,11
0,79.81033729813993,154.91897912241518,11
0,105.01437419800088,141.07570715894923,11
0,41.43367913663387,226.8358388755843,11
0,198.65677985439078,84.22016889080405,11
0,139.1860050102137,35.629145901054144,11
0,114.40096394337714,155.9736653818935,11
0,144.27100767640397,153.4654361015372,11
0,135.85433250660077,68.90087051849812,11
7,50.131462377067656,35.80415473073721,11
0,79.10490654554218,53.17877071168274,11
0,154.70168700406327,241.89734123928474,11
0,182.01376619109882,51.58729374691844,11
0,58.24981610372663,54.151484483890236,11
0,294.53817548142746,242.0711917500198,11
0,62.062160411737864,84.83718807054683,11
0,53.84948841998354,135.90542839834467,11
0,286.6106281124242,297.3137888545729,11
0,68.67873299794272,172.11475159488617,11
0,138.04018606565893,105.41618604267016,11
0,293.89582190714776,274.48209490476177,11
0,156.93321019794791,66.7586766837351,11
0,95.80739981563761,50.15272577483207,11
0,119.08435339365155,69.92136970089749,11
0,49.67334724221379,69.01512091580778,11
0,103.8174187639542,208.9017390680127,11
0,70.68593601670116,106.86026384269819,11
0,249.23629683895038,18.758462056219578,11
0,188.07143490154297,205.49200593089685,11
0,216.65398424351588,50.23485905913636,11
